0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045455,0.000000,0.068182,0.000000,0.045455,0.022727,0.000000,0.000000,0.068182,0.022727,0.045455,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.000000,0.068182,0.000000,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045455,0.045455,0.022727,0.000000,0.022727,0.000000,0.000000,0.000000,0.045455,0.000000,0.045455
0.004967,0.004967,0.004967,0.003311,0.003311,0.013245,0.008278,0.009934,0.008278,0.011589,0.004967,0.006623,0.006623,0.013245,0.003311,0.001656,0.009934,0.013245,0.008278,0.009934,0.019868,0.074503,0.033113,0.046358,0.013245,0.036424,0.011589,0.013245,0.009934,0.051325,0.018212,0.048013,0.000000,0.006623,0.009934,0.008278,0.006623,0.036424,0.009934,0.024834,0.003311,0.009934,0.001656,0.004967,0.004967,0.014901,0.009934,0.011589,0.003311,0.009934,0.008278,0.003311,0.011589,0.049669,0.023179,0.046358,0.000000,0.019868,0.001656,0.016556,0.004967,0.051325,0.004967,0.029801
0.000000,0.000000,0.000000,0.000000,0.010204,0.000000,0.000000,0.010204,0.000000,0.000000,0.000000,0.000000,0.000000,0.010204,0.010204,0.000000,0.000000,0.020408,0.000000,0.010204,0.020408,0.112245,0.071429,0.040816,0.000000,0.040816,0.010204,0.020408,0.010204,0.051020,0.020408,0.030612,0.000000,0.000000,0.000000,0.000000,0.010204,0.040816,0.000000,0.010204,0.000000,0.010204,0.010204,0.010204,0.000000,0.040816,0.000000,0.000000,0.000000,0.000000,0.000000,0.010204,0.000000,0.081633,0.000000,0.051020,0.000000,0.010204,0.010204,0.010204,0.000000,0.030612,0.000000,0.010204
0.009208,0.009208,0.003683,0.000000,0.007366,0.020258,0.003683,0.012891,0.005525,0.011050,0.000000,0.007366,0.005525,0.003683,0.007366,0.001842,0.007366,0.012891,0.011050,0.009208,0.016575,0.057090,0.025783,0.064457,0.007366,0.027624,0.009208,0.023941,0.012891,0.058932,0.020258,0.046041,0.000000,0.011050,0.003683,0.005525,0.007366,0.029466,0.018416,0.016575,0.000000,0.007366,0.001842,0.005525,0.000000,0.027624,0.011050,0.012891,0.005525,0.011050,0.007366,0.003683,0.009208,0.055249,0.020258,0.044199,0.007366,0.025783,0.003683,0.014733,0.009208,0.038674,0.012891,0.025783
0.004545,0.004545,0.000000,0.004545,0.004545,0.040909,0.009091,0.013636,0.009091,0.013636,0.000000,0.000000,0.009091,0.013636,0.000000,0.004545,0.004545,0.040909,0.018182,0.004545,0.036364,0.109091,0.027273,0.063636,0.004545,0.027273,0.009091,0.013636,0.018182,0.063636,0.018182,0.018182,0.000000,0.004545,0.000000,0.013636,0.000000,0.036364,0.004545,0.018182,0.004545,0.004545,0.004545,0.000000,0.000000,0.013636,0.004545,0.009091,0.004545,0.018182,0.004545,0.004545,0.022727,0.054545,0.013636,0.022727,0.000000,0.013636,0.000000,0.013636,0.004545,0.022727,0.004545,0.004545
0.006110,0.010183,0.000000,0.000000,0.010183,0.032587,0.006110,0.014257,0.004073,0.002037,0.004073,0.002037,0.006110,0.006110,0.000000,0.002037,0.006110,0.028513,0.008147,0.008147,0.022403,0.095723,0.020367,0.079430,0.008147,0.022403,0.006110,0.010183,0.006110,0.077393,0.020367,0.052953,0.002037,0.012220,0.000000,0.002037,0.006110,0.020367,0.010183,0.016293,0.002037,0.006110,0.002037,0.002037,0.000000,0.008147,0.004073,0.006110,0.002037,0.012220,0.004073,0.004073,0.012220,0.067210,0.012220,0.046843,0.002037,0.022403,0.000000,0.004073,0.010183,0.046843,0.004073,0.040733
0.007547,0.013208,0.001887,0.001887,0.015094,0.037736,0.007547,0.005660,0.001887,0.001887,0.003774,0.001887,0.009434,0.005660,0.000000,0.003774,0.015094,0.035849,0.005660,0.005660,0.028302,0.218868,0.026415,0.062264,0.003774,0.032075,0.005660,0.016981,0.009434,0.056604,0.015094,0.022642,0.001887,0.005660,0.000000,0.000000,0.003774,0.028302,0.015094,0.013208,0.001887,0.007547,0.001887,0.001887,0.000000,0.015094,0.001887,0.005660,0.000000,0.011321,0.001887,0.011321,0.015094,0.049057,0.011321,0.022642,0.000000,0.018868,0.001887,0.001887,0.005660,0.020755,0.005660,0.011321
0.006154,0.004615,0.001538,0.006154,0.009231,0.018462,0.001538,0.007692,0.004615,0.009231,0.004615,0.001538,0.006154,0.007692,0.006154,0.006154,0.007692,0.012308,0.010769,0.012308,0.016923,0.096923,0.044615,0.049231,0.001538,0.049231,0.013846,0.016923,0.012308,0.052308,0.007692,0.044615,0.001538,0.004615,0.001538,0.004615,0.006154,0.044615,0.012308,0.026154,0.004615,0.009231,0.003077,0.006154,0.001538,0.015385,0.007692,0.009231,0.003077,0.015385,0.006154,0.003077,0.010769,0.046154,0.023077,0.033846,0.001538,0.021538,0.001538,0.009231,0.007692,0.038462,0.013846,0.032308
0.000000,0.008547,0.000000,0.017094,0.008547,0.008547,0.000000,0.008547,0.000000,0.008547,0.000000,0.008547,0.000000,0.017094,0.000000,0.008547,0.008547,0.017094,0.008547,0.000000,0.017094,0.111111,0.025641,0.051282,0.000000,0.017094,0.008547,0.017094,0.008547,0.068376,0.008547,0.042735,0.000000,0.000000,0.000000,0.000000,0.008547,0.017094,0.008547,0.000000,0.000000,0.000000,0.000000,0.008547,0.000000,0.008547,0.008547,0.025641,0.017094,0.000000,0.008547,0.008547,0.000000,0.068376,0.008547,0.059829,0.000000,0.008547,0.000000,0.008547,0.025641,0.042735,0.000000,0.025641
0.009629,0.008253,0.001376,0.002751,0.004127,0.015131,0.002751,0.011004,0.009629,0.004127,0.005502,0.002751,0.005502,0.015131,0.002751,0.011004,0.008253,0.008253,0.008253,0.013755,0.013755,0.079780,0.028886,0.056396,0.008253,0.027510,0.013755,0.013755,0.012380,0.057772,0.023384,0.046768,0.001376,0.009629,0.008253,0.005502,0.005502,0.030261,0.013755,0.027510,0.002751,0.012380,0.001376,0.004127,0.000000,0.016506,0.006878,0.006878,0.002751,0.006878,0.004127,0.012380,0.015131,0.052270,0.017882,0.045392,0.004127,0.033012,0.000000,0.009629,0.009629,0.041265,0.013755,0.026135
0.004862,0.004862,0.001621,0.001621,0.012966,0.034036,0.009724,0.014587,0.001621,0.009724,0.000000,0.001621,0.004862,0.017828,0.003241,0.006483,0.003241,0.035656,0.004862,0.016207,0.027553,0.124797,0.035656,0.053485,0.008104,0.029173,0.009724,0.017828,0.024311,0.050243,0.006483,0.042139,0.001621,0.006483,0.001621,0.003241,0.004862,0.027553,0.003241,0.014587,0.000000,0.004862,0.000000,0.004862,0.003241,0.016207,0.001621,0.006483,0.003241,0.024311,0.004862,0.011345,0.014587,0.053485,0.016207,0.040519,0.003241,0.008104,0.000000,0.003241,0.011345,0.040519,0.003241,0.017828
0.003210,0.011236,0.000000,0.006421,0.011236,0.036918,0.004815,0.012841,0.001605,0.009631,0.000000,0.000000,0.008026,0.022472,0.006421,0.011236,0.012841,0.027287,0.009631,0.019262,0.028892,0.109149,0.030498,0.056180,0.008026,0.032103,0.006421,0.012841,0.020867,0.059390,0.008026,0.032103,0.000000,0.008026,0.001605,0.006421,0.008026,0.022472,0.006421,0.014446,0.001605,0.001605,0.001605,0.003210,0.001605,0.016051,0.000000,0.001605,0.004815,0.019262,0.000000,0.016051,0.019262,0.056180,0.017657,0.036918,0.004815,0.009631,0.000000,0.003210,0.009631,0.032103,0.003210,0.028892
0.001587,0.006349,0.001587,0.001587,0.012698,0.034921,0.006349,0.017460,0.004762,0.015873,0.000000,0.003175,0.004762,0.020635,0.001587,0.007937,0.004762,0.034921,0.014286,0.017460,0.030159,0.114286,0.031746,0.053968,0.006349,0.030159,0.007937,0.017460,0.022222,0.058730,0.004762,0.033333,0.000000,0.007937,0.003175,0.004762,0.009524,0.023810,0.007937,0.014286,0.003175,0.003175,0.001587,0.001587,0.003175,0.014286,0.003175,0.004762,0.004762,0.022222,0.004762,0.011111,0.019048,0.057143,0.015873,0.031746,0.001587,0.007937,0.000000,0.003175,0.012698,0.030159,0.003175,0.020635
0.001605,0.006421,0.001605,0.001605,0.011236,0.040128,0.006421,0.012841,0.003210,0.011236,0.000000,0.003210,0.006421,0.022472,0.001605,0.006421,0.004815,0.038523,0.012841,0.014446,0.028892,0.121990,0.032103,0.056180,0.008026,0.027287,0.009631,0.014446,0.017657,0.052970,0.008026,0.041734,0.000000,0.006421,0.003210,0.006421,0.009631,0.019262,0.006421,0.016051,0.003210,0.004815,0.001605,0.001605,0.001605,0.016051,0.000000,0.003210,0.004815,0.019262,0.000000,0.014446,0.020867,0.057785,0.014446,0.033708,0.001605,0.009631,0.000000,0.001605,0.012841,0.035313,0.003210,0.020867
0.007112,0.009957,0.001422,0.000000,0.025605,0.038407,0.007112,0.014225,0.004267,0.007112,0.000000,0.001422,0.005690,0.018492,0.002845,0.005690,0.007112,0.039829,0.008535,0.015647,0.028450,0.123755,0.032717,0.051209,0.009957,0.029872,0.008535,0.017070,0.021337,0.046942,0.005690,0.039829,0.001422,0.012802,0.001422,0.004267,0.002845,0.022760,0.005690,0.012802,0.001422,0.004267,0.001422,0.002845,0.002845,0.012802,0.001422,0.007112,0.002845,0.022760,0.001422,0.012802,0.014225,0.051209,0.018492,0.035562,0.004267,0.004267,0.000000,0.002845,0.009957,0.041252,0.001422,0.021337
0.004651,0.013953,0.000000,0.004651,0.004651,0.027907,0.018605,0.009302,0.000000,0.000000,0.000000,0.009302,0.004651,0.018605,0.004651,0.009302,0.004651,0.041860,0.009302,0.027907,0.041860,0.116279,0.023256,0.060465,0.000000,0.023256,0.018605,0.018605,0.009302,0.065116,0.009302,0.013953,0.004651,0.000000,0.000000,0.004651,0.004651,0.023256,0.000000,0.013953,0.009302,0.009302,0.009302,0.004651,0.000000,0.032558,0.000000,0.000000,0.009302,0.004651,0.000000,0.000000,0.032558,0.074419,0.018605,0.018605,0.000000,0.009302,0.004651,0.000000,0.000000,0.027907,0.000000,0.004651
0.001441,0.007205,0.001441,0.001441,0.010086,0.031700,0.005764,0.023055,0.004323,0.011527,0.000000,0.002882,0.005764,0.018732,0.001441,0.005764,0.005764,0.036023,0.012968,0.012968,0.025937,0.116715,0.028818,0.056196,0.007205,0.028818,0.008646,0.015850,0.015850,0.066282,0.007205,0.041787,0.000000,0.008646,0.002882,0.005764,0.007205,0.018732,0.010086,0.017291,0.004323,0.005764,0.001441,0.001441,0.001441,0.017291,0.001441,0.001441,0.004323,0.018732,0.001441,0.011527,0.024496,0.059078,0.015850,0.034582,0.001441,0.008646,0.002882,0.001441,0.012968,0.031700,0.004323,0.020173
0.003226,0.006452,0.001613,0.000000,0.016129,0.046774,0.004839,0.014516,0.003226,0.006452,0.000000,0.001613,0.004839,0.017742,0.001613,0.003226,0.004839,0.040323,0.006452,0.009677,0.027419,0.120968,0.030645,0.059677,0.011290,0.033871,0.009677,0.012903,0.022581,0.048387,0.004839,0.045161,0.000000,0.008065,0.003226,0.004839,0.001613,0.016129,0.009677,0.019355,0.001613,0.004839,0.001613,0.003226,0.001613,0.014516,0.001613,0.006452,0.003226,0.027419,0.000000,0.012903,0.016129,0.053226,0.022581,0.027419,0.000000,0.003226,0.000000,0.006452,0.014516,0.038710,0.001613,0.029032
0.003165,0.006329,0.000000,0.000000,0.011076,0.037975,0.006329,0.017405,0.004747,0.011076,0.000000,0.000000,0.004747,0.018987,0.001582,0.007911,0.001582,0.037975,0.014241,0.014241,0.031646,0.121835,0.033228,0.052215,0.006329,0.033228,0.007911,0.015823,0.017405,0.055380,0.004747,0.042722,0.000000,0.006329,0.001582,0.004747,0.006329,0.023734,0.009494,0.014241,0.001582,0.003165,0.001582,0.004747,0.004747,0.014241,0.001582,0.003165,0.004747,0.022152,0.000000,0.014241,0.018987,0.053797,0.014241,0.036392,0.000000,0.007911,0.001582,0.003165,0.014241,0.034810,0.004747,0.022152
0.000000,0.007576,0.000000,0.001515,0.012121,0.039394,0.007576,0.021212,0.003030,0.006061,0.000000,0.001515,0.006061,0.022727,0.007576,0.009091,0.009091,0.043939,0.010606,0.024242,0.042424,0.116667,0.030303,0.050000,0.006061,0.030303,0.009091,0.013636,0.022727,0.056061,0.007576,0.025758,0.000000,0.006061,0.000000,0.006061,0.009091,0.022727,0.009091,0.016667,0.003030,0.006061,0.003030,0.001515,0.000000,0.013636,0.001515,0.004545,0.000000,0.022727,0.000000,0.013636,0.022727,0.060606,0.012121,0.024242,0.000000,0.016667,0.001515,0.003030,0.007576,0.027273,0.004545,0.013636
0.003690,0.014760,0.003690,0.005535,0.007380,0.033210,0.005535,0.018450,0.001845,0.005535,0.003690,0.000000,0.007380,0.014760,0.007380,0.005535,0.012915,0.029520,0.003690,0.022140,0.022140,0.121771,0.033210,0.051661,0.001845,0.031365,0.009225,0.016605,0.018450,0.057196,0.012915,0.033210,0.003690,0.001845,0.001845,0.001845,0.009225,0.025830,0.003690,0.020295,0.000000,0.011070,0.001845,0.003690,0.003690,0.012915,0.003690,0.003690,0.007380,0.018450,0.001845,0.005535,0.029520,0.046125,0.016605,0.031365,0.005535,0.012915,0.001845,0.003690,0.003690,0.038745,0.000000,0.023985
0.003584,0.021505,0.000000,0.000000,0.017921,0.046595,0.007168,0.021505,0.000000,0.007168,0.000000,0.000000,0.003584,0.014337,0.000000,0.003584,0.014337,0.043011,0.007168,0.014337,0.021505,0.086022,0.035842,0.053763,0.003584,0.043011,0.007168,0.014337,0.021505,0.050179,0.010753,0.035842,0.000000,0.007168,0.000000,0.000000,0.007168,0.021505,0.007168,0.014337,0.000000,0.003584,0.003584,0.007168,0.000000,0.021505,0.000000,0.003584,0.007168,0.021505,0.000000,0.007168,0.028674,0.043011,0.017921,0.028674,0.003584,0.000000,0.003584,0.003584,0.010753,0.032258,0.000000,0.032258
0.000000,0.004115,0.004115,0.000000,0.008230,0.028807,0.008230,0.028807,0.012346,0.008230,0.004115,0.000000,0.008230,0.020576,0.012346,0.004115,0.004115,0.037037,0.012346,0.028807,0.041152,0.131687,0.024691,0.037037,0.000000,0.028807,0.004115,0.012346,0.024691,0.041152,0.000000,0.032922,0.004115,0.012346,0.000000,0.008230,0.008230,0.024691,0.008230,0.012346,0.004115,0.008230,0.008230,0.000000,0.004115,0.004115,0.004115,0.004115,0.004115,0.020576,0.008230,0.008230,0.024691,0.045267,0.004115,0.020576,0.008230,0.008230,0.004115,0.004115,0.004115,0.028807,0.008230,0.008230
0.003344,0.015050,0.003344,0.000000,0.011706,0.038462,0.005017,0.020067,0.006689,0.010033,0.003344,0.001672,0.003344,0.015050,0.003344,0.003344,0.011706,0.030100,0.016722,0.018395,0.030100,0.135452,0.030100,0.053512,0.001672,0.035117,0.008361,0.011706,0.018395,0.055184,0.005017,0.038462,0.003344,0.011706,0.000000,0.001672,0.003344,0.023411,0.008361,0.020067,0.003344,0.005017,0.001672,0.005017,0.001672,0.013378,0.003344,0.001672,0.003344,0.018395,0.001672,0.005017,0.031773,0.051839,0.011706,0.023411,0.005017,0.006689,0.001672,0.001672,0.005017,0.035117,0.003344,0.018395
0.003300,0.016502,0.003300,0.001650,0.011551,0.042904,0.006601,0.016502,0.006601,0.006601,0.004950,0.000000,0.004950,0.014851,0.001650,0.006601,0.013201,0.031353,0.013201,0.018152,0.028053,0.122112,0.037954,0.054455,0.000000,0.042904,0.008251,0.006601,0.023102,0.047855,0.004950,0.041254,0.003300,0.008251,0.000000,0.003300,0.006601,0.029703,0.008251,0.016502,0.003300,0.006601,0.001650,0.004950,0.000000,0.008251,0.004950,0.001650,0.004950,0.021452,0.001650,0.004950,0.028053,0.047855,0.004950,0.029703,0.004950,0.006601,0.001650,0.003300,0.004950,0.039604,0.004950,0.016502
0.004566,0.006088,0.003044,0.000000,0.018265,0.039574,0.007610,0.010654,0.003044,0.007610,0.000000,0.001522,0.004566,0.024353,0.003044,0.004566,0.004566,0.038052,0.006088,0.022831,0.028919,0.135464,0.033486,0.050228,0.007610,0.030441,0.010654,0.015221,0.021309,0.042618,0.007610,0.036530,0.001522,0.007610,0.001522,0.003044,0.003044,0.022831,0.007610,0.016743,0.001522,0.006088,0.001522,0.003044,0.001522,0.013699,0.003044,0.007610,0.003044,0.024353,0.001522,0.010654,0.021309,0.050228,0.015221,0.028919,0.001522,0.007610,0.000000,0.006088,0.012177,0.035008,0.001522,0.025875
0.000000,0.035714,0.000000,0.000000,0.035714,0.035714,0.000000,0.053571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.017857,0.035714,0.035714,0.000000,0.017857,0.053571,0.053571,0.017857,0.035714,0.017857,0.000000,0.000000,0.000000,0.035714,0.035714,0.017857,0.017857,0.000000,0.017857,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035714,0.000000,0.017857,0.000000,0.035714,0.000000,0.017857,0.000000,0.017857,0.000000,0.000000,0.017857,0.017857,0.000000,0.000000
0.002849,0.011396,0.000000,0.002849,0.005698,0.056980,0.002849,0.017094,0.000000,0.008547,0.000000,0.000000,0.000000,0.011396,0.002849,0.002849,0.011396,0.051282,0.002849,0.014245,0.054131,0.170940,0.017094,0.071225,0.002849,0.014245,0.005698,0.011396,0.005698,0.085470,0.017094,0.022792,0.000000,0.011396,0.002849,0.000000,0.000000,0.022792,0.002849,0.005698,0.005698,0.002849,0.000000,0.000000,0.005698,0.017094,0.000000,0.000000,0.002849,0.008547,0.002849,0.000000,0.019943,0.062678,0.011396,0.037037,0.005698,0.005698,0.002849,0.011396,0.002849,0.017094,0.005698,0.002849
0.004808,0.008013,0.003205,0.000000,0.016026,0.038462,0.006410,0.012821,0.004808,0.008013,0.000000,0.001603,0.008013,0.017628,0.003205,0.006410,0.006410,0.033654,0.006410,0.012821,0.027244,0.133013,0.036859,0.051282,0.012821,0.033654,0.008013,0.014423,0.025641,0.048077,0.004808,0.038462,0.001603,0.008013,0.001603,0.008013,0.003205,0.024038,0.006410,0.017628,0.000000,0.004808,0.001603,0.003205,0.003205,0.016026,0.000000,0.001603,0.003205,0.024038,0.003205,0.014423,0.012821,0.051282,0.019231,0.035256,0.001603,0.006410,0.000000,0.001603,0.008013,0.036859,0.001603,0.022436
0.003460,0.003460,0.001730,0.000000,0.012111,0.044983,0.003460,0.013841,0.005190,0.005190,0.000000,0.003460,0.003460,0.020761,0.003460,0.005190,0.001730,0.038062,0.010381,0.013841,0.032872,0.138408,0.032872,0.048443,0.010381,0.036332,0.008651,0.013841,0.019031,0.051903,0.005190,0.036332,0.001730,0.006920,0.001730,0.006920,0.001730,0.019031,0.010381,0.019031,0.000000,0.005190,0.001730,0.003460,0.001730,0.015571,0.001730,0.006920,0.001730,0.025952,0.000000,0.012111,0.017301,0.048443,0.022491,0.031142,0.001730,0.005190,0.000000,0.005190,0.015571,0.031142,0.001730,0.022491
0.004777,0.007962,0.001592,0.000000,0.014331,0.039809,0.003185,0.014331,0.004777,0.006369,0.000000,0.003185,0.007962,0.017516,0.004777,0.003185,0.004777,0.035032,0.007962,0.012739,0.027070,0.136943,0.035032,0.054140,0.009554,0.030255,0.006369,0.019108,0.019108,0.057325,0.006369,0.035032,0.001592,0.007962,0.003185,0.007962,0.004777,0.017516,0.009554,0.015924,0.003185,0.001592,0.001592,0.001592,0.001592,0.019108,0.003185,0.001592,0.003185,0.020701,0.001592,0.012739,0.015924,0.057325,0.017516,0.033439,0.003185,0.009554,0.000000,0.001592,0.009554,0.030255,0.000000,0.027070
0.003190,0.007974,0.001595,0.000000,0.011164,0.039872,0.004785,0.019139,0.004785,0.011164,0.000000,0.001595,0.006380,0.023923,0.003190,0.004785,0.004785,0.038278,0.015949,0.017544,0.031898,0.132376,0.028708,0.052632,0.003190,0.028708,0.007974,0.014354,0.020734,0.057416,0.003190,0.036683,0.000000,0.004785,0.000000,0.006380,0.006380,0.020734,0.007974,0.012759,0.001595,0.003190,0.001595,0.003190,0.004785,0.014354,0.004785,0.001595,0.004785,0.023923,0.000000,0.014354,0.025518,0.052632,0.012759,0.033493,0.001595,0.006380,0.000000,0.006380,0.011164,0.028708,0.003190,0.019139
0.005272,0.007030,0.001757,0.000000,0.019332,0.040422,0.007030,0.012302,0.003515,0.007030,0.000000,0.001757,0.003515,0.017575,0.003515,0.005272,0.003515,0.040422,0.007030,0.014060,0.029877,0.131810,0.036907,0.050967,0.010545,0.033392,0.008787,0.017575,0.021090,0.052724,0.005272,0.035149,0.001757,0.010545,0.001757,0.005272,0.001757,0.022847,0.007030,0.015817,0.001757,0.003515,0.001757,0.003515,0.003515,0.014060,0.001757,0.007030,0.003515,0.021090,0.001757,0.010545,0.014060,0.052724,0.019332,0.035149,0.003515,0.005272,0.000000,0.003515,0.008787,0.036907,0.001757,0.017575
0.003017,0.003017,0.001508,0.006033,0.007541,0.036199,0.007541,0.018100,0.003017,0.015083,0.001508,0.001508,0.007541,0.021116,0.003017,0.004525,0.004525,0.036199,0.016591,0.013575,0.036199,0.132730,0.031674,0.058824,0.003017,0.036199,0.007541,0.012066,0.024133,0.051282,0.004525,0.031674,0.001508,0.004525,0.001508,0.001508,0.004525,0.034691,0.006033,0.012066,0.001508,0.003017,0.000000,0.006033,0.001508,0.015083,0.000000,0.006033,0.004525,0.025641,0.001508,0.015083,0.022624,0.055807,0.013575,0.021116,0.001508,0.003017,0.001508,0.003017,0.013575,0.027149,0.001508,0.025641
0.004515,0.018059,0.000000,0.002257,0.004515,0.042889,0.006772,0.018059,0.002257,0.002257,0.004515,0.002257,0.002257,0.011287,0.006772,0.006772,0.011287,0.033860,0.009029,0.013544,0.022573,0.142212,0.033860,0.054176,0.000000,0.031603,0.011287,0.013544,0.024831,0.045147,0.009029,0.036117,0.002257,0.002257,0.002257,0.002257,0.002257,0.027088,0.004515,0.022573,0.000000,0.015801,0.002257,0.002257,0.002257,0.011287,0.004515,0.002257,0.006772,0.018059,0.000000,0.009029,0.036117,0.040632,0.011287,0.020316,0.006772,0.009029,0.002257,0.002257,0.004515,0.040632,0.000000,0.024831
0.003344,0.018395,0.001672,0.000000,0.011706,0.035117,0.006689,0.020067,0.003344,0.008361,0.003344,0.003344,0.005017,0.018395,0.003344,0.005017,0.010033,0.028428,0.015050,0.021739,0.030100,0.128763,0.026756,0.055184,0.003344,0.030100,0.011706,0.010033,0.020067,0.058528,0.001672,0.040134,0.001672,0.006689,0.000000,0.003344,0.003344,0.021739,0.008361,0.020067,0.000000,0.008361,0.000000,0.006689,0.005017,0.013378,0.003344,0.000000,0.008361,0.020067,0.001672,0.006689,0.030100,0.053512,0.013378,0.025084,0.005017,0.008361,0.000000,0.001672,0.006689,0.031773,0.006689,0.015050
0.003540,0.007080,0.001770,0.003540,0.007080,0.030088,0.007080,0.010619,0.005310,0.003540,0.000000,0.001770,0.001770,0.026549,0.005310,0.007080,0.008850,0.028319,0.005310,0.014159,0.037168,0.138053,0.023009,0.072566,0.005310,0.024779,0.008850,0.014159,0.017699,0.058407,0.014159,0.031858,0.001770,0.003540,0.001770,0.008850,0.003540,0.030088,0.005310,0.010619,0.001770,0.005310,0.001770,0.001770,0.001770,0.014159,0.003540,0.005310,0.001770,0.015929,0.001770,0.014159,0.008850,0.072566,0.017699,0.028319,0.003540,0.015929,0.000000,0.007080,0.012389,0.028319,0.003540,0.015929
0.004167,0.006944,0.004167,0.001389,0.012500,0.047222,0.002778,0.012500,0.002778,0.006944,0.000000,0.002778,0.004167,0.020833,0.004167,0.004167,0.009722,0.036111,0.006944,0.013889,0.038889,0.155556,0.037500,0.051389,0.009722,0.034722,0.006944,0.012500,0.019444,0.054167,0.004167,0.030556,0.001389,0.005556,0.001389,0.005556,0.002778,0.020833,0.008333,0.016667,0.000000,0.004167,0.001389,0.002778,0.002778,0.012500,0.001389,0.006944,0.001389,0.026389,0.000000,0.012500,0.012500,0.058333,0.015278,0.027778,0.001389,0.004167,0.000000,0.005556,0.013889,0.026389,0.001389,0.018056
0.003125,0.012500,0.006250,0.003125,0.009375,0.050000,0.000000,0.009375,0.003125,0.009375,0.006250,0.003125,0.003125,0.006250,0.000000,0.003125,0.012500,0.031250,0.006250,0.006250,0.021875,0.096875,0.050000,0.062500,0.012500,0.028125,0.009375,0.028125,0.003125,0.071875,0.009375,0.021875,0.003125,0.012500,0.003125,0.003125,0.012500,0.021875,0.003125,0.012500,0.006250,0.009375,0.003125,0.006250,0.006250,0.031250,0.000000,0.009375,0.006250,0.012500,0.006250,0.000000,0.012500,0.059375,0.025000,0.021875,0.000000,0.003125,0.006250,0.009375,0.012500,0.012500,0.009375,0.015625
0.004552,0.004552,0.001517,0.000000,0.010622,0.042489,0.004552,0.016692,0.003035,0.006070,0.000000,0.004552,0.004552,0.021244,0.003035,0.006070,0.003035,0.037936,0.010622,0.015175,0.033384,0.113809,0.033384,0.054628,0.010622,0.033384,0.007587,0.013657,0.021244,0.057663,0.004552,0.039454,0.001517,0.006070,0.001517,0.006070,0.003035,0.018209,0.009105,0.016692,0.000000,0.004552,0.001517,0.003035,0.003035,0.018209,0.001517,0.004552,0.001517,0.025797,0.000000,0.013657,0.019727,0.059181,0.018209,0.034901,0.001517,0.004552,0.000000,0.006070,0.012140,0.034901,0.003035,0.019727
0.001621,0.009724,0.003241,0.001621,0.009724,0.045381,0.006483,0.021070,0.001621,0.004862,0.001621,0.003241,0.008104,0.017828,0.001621,0.003241,0.008104,0.037277,0.008104,0.017828,0.035656,0.139384,0.027553,0.056726,0.001621,0.038898,0.012966,0.011345,0.025932,0.058347,0.006483,0.024311,0.003241,0.006483,0.000000,0.001621,0.001621,0.027553,0.011345,0.014587,0.003241,0.009724,0.001621,0.001621,0.001621,0.014587,0.003241,0.004862,0.003241,0.029173,0.000000,0.009724,0.024311,0.047002,0.019449,0.021070,0.004862,0.001621,0.000000,0.008104,0.006483,0.022690,0.003241,0.016207
0.003413,0.008532,0.000000,0.003413,0.013652,0.040956,0.005119,0.015358,0.003413,0.010239,0.000000,0.001706,0.008532,0.023891,0.005119,0.003413,0.006826,0.035836,0.011945,0.020478,0.035836,0.127986,0.035836,0.037543,0.011945,0.034130,0.010239,0.011945,0.017065,0.049488,0.001706,0.037543,0.001706,0.008532,0.001706,0.008532,0.010239,0.017065,0.008532,0.017065,0.003413,0.003413,0.001706,0.003413,0.001706,0.015358,0.001706,0.001706,0.003413,0.022184,0.001706,0.008532,0.015358,0.051195,0.018771,0.034130,0.001706,0.006826,0.000000,0.003413,0.008532,0.030717,0.003413,0.025597
0.004573,0.007622,0.000000,0.001524,0.016768,0.038110,0.007622,0.010671,0.003049,0.003049,0.000000,0.003049,0.006098,0.018293,0.003049,0.009146,0.004573,0.032012,0.007622,0.016768,0.028963,0.131098,0.035061,0.057927,0.009146,0.036585,0.007622,0.016768,0.021341,0.053354,0.004573,0.035061,0.001524,0.007622,0.001524,0.004573,0.001524,0.024390,0.007622,0.013720,0.000000,0.004573,0.000000,0.003049,0.003049,0.016768,0.000000,0.006098,0.003049,0.025915,0.000000,0.013720,0.013720,0.057927,0.019817,0.032012,0.003049,0.004573,0.000000,0.003049,0.012195,0.035061,0.003049,0.022866
