0.006211,0.006211,0.006211,0.006211,0.006211,0.018634,0.006211,0.012422,0.000000,0.012422,0.000000,0.006211,0.000000,0.006211,0.006211,0.006211,0.012422,0.024845,0.006211,0.006211,0.031056,0.198758,0.018634,0.068323,0.012422,0.012422,0.000000,0.006211,0.018634,0.068323,0.000000,0.037267,0.006211,0.006211,0.000000,0.000000,0.006211,0.000000,0.006211,0.012422,0.000000,0.000000,0.000000,0.006211,0.000000,0.012422,0.006211,0.006211,0.000000,0.006211,0.006211,0.006211,0.006211,0.099379,0.000000,0.031056,0.000000,0.000000,0.006211,0.006211,0.000000,0.049689,0.000000,0.000000
0.000000,0.005831,0.005831,0.004859,0.005831,0.026239,0.003887,0.016521,0.000972,0.010690,0.000972,0.003887,0.003887,0.015549,0.001944,0.005831,0.008746,0.027211,0.005831,0.014577,0.027211,0.098154,0.026239,0.062196,0.006803,0.031098,0.005831,0.011662,0.012634,0.068027,0.017493,0.050534,0.001944,0.003887,0.000972,0.002915,0.011662,0.022352,0.004859,0.023324,0.000000,0.006803,0.001944,0.001944,0.001944,0.015549,0.000972,0.007775,0.005831,0.015549,0.003887,0.004859,0.011662,0.066084,0.020408,0.046647,0.001944,0.014577,0.001944,0.008746,0.011662,0.045675,0.006803,0.024295
0.002232,0.006696,0.002232,0.006696,0.008929,0.037946,0.004464,0.008929,0.004464,0.011161,0.000000,0.004464,0.000000,0.008929,0.002232,0.006696,0.008929,0.033482,0.008929,0.004464,0.029018,0.120536,0.031250,0.060268,0.013393,0.015625,0.011161,0.011161,0.013393,0.053571,0.011161,0.033482,0.002232,0.017857,0.002232,0.002232,0.006696,0.020089,0.006696,0.013393,0.002232,0.008929,0.002232,0.002232,0.000000,0.013393,0.004464,0.004464,0.004464,0.000000,0.006696,0.004464,0.011161,0.066964,0.008929,0.026786,0.004464,0.011161,0.002232,0.004464,0.002232,0.037946,0.004464,0.006696
0.000000,0.008850,0.001770,0.001770,0.003540,0.023009,0.001770,0.008850,0.001770,0.005310,0.000000,0.000000,0.001770,0.010619,0.000000,0.001770,0.007080,0.014159,0.003540,0.008850,0.017699,0.320354,0.031858,0.084956,0.007080,0.035398,0.005310,0.005310,0.008850,0.083186,0.007080,0.015929,0.000000,0.007080,0.001770,0.001770,0.005310,0.028319,0.007080,0.007080,0.000000,0.005310,0.000000,0.001770,0.000000,0.005310,0.001770,0.003540,0.005310,0.007080,0.000000,0.001770,0.007080,0.084956,0.012389,0.012389,0.001770,0.001770,0.001770,0.003540,0.003540,0.017699,0.000000,0.010619
0.000000,0.004836,0.002901,0.002901,0.005803,0.026112,0.007737,0.014507,0.002901,0.010638,0.000967,0.001934,0.002901,0.015474,0.001934,0.009671,0.007737,0.023211,0.006770,0.014507,0.021277,0.108317,0.033849,0.070600,0.007737,0.032882,0.005803,0.015474,0.015474,0.077369,0.016441,0.031915,0.000000,0.005803,0.000967,0.006770,0.012573,0.030948,0.007737,0.016441,0.000967,0.008704,0.000000,0.001934,0.001934,0.010638,0.002901,0.009671,0.002901,0.020309,0.005803,0.005803,0.012573,0.068665,0.012573,0.038685,0.001934,0.016441,0.004836,0.005803,0.014507,0.029014,0.007737,0.020309
0.000000,0.006667,0.003810,0.001905,0.006667,0.024762,0.005714,0.018095,0.000952,0.007619,0.001905,0.003810,0.001905,0.014286,0.003810,0.004762,0.006667,0.023810,0.005714,0.013333,0.020000,0.104762,0.036190,0.068571,0.010476,0.036190,0.005714,0.020952,0.017143,0.070476,0.012381,0.036190,0.000952,0.005714,0.000952,0.003810,0.010476,0.032381,0.012381,0.013333,0.000000,0.009524,0.000000,0.001905,0.000952,0.020952,0.001905,0.009524,0.004762,0.019048,0.003810,0.005714,0.012381,0.066667,0.019048,0.036190,0.000000,0.016190,0.003810,0.006667,0.013333,0.028571,0.008571,0.021905
0.000000,0.006494,0.000000,0.012987,0.006494,0.038961,0.000000,0.012987,0.006494,0.000000,0.000000,0.006494,0.000000,0.019481,0.000000,0.006494,0.012987,0.019481,0.000000,0.012987,0.012987,0.155844,0.025974,0.077922,0.012987,0.000000,0.019481,0.006494,0.012987,0.071429,0.006494,0.038961,0.000000,0.025974,0.000000,0.000000,0.006494,0.006494,0.006494,0.006494,0.006494,0.012987,0.000000,0.000000,0.000000,0.006494,0.000000,0.006494,0.006494,0.006494,0.012987,0.000000,0.019481,0.071429,0.006494,0.032468,0.000000,0.012987,0.000000,0.000000,0.012987,0.032468,0.006494,0.000000
0.003215,0.003215,0.003215,0.003215,0.006431,0.028939,0.006431,0.006431,0.003215,0.016077,0.000000,0.003215,0.000000,0.003215,0.003215,0.009646,0.006431,0.028939,0.012862,0.003215,0.032154,0.125402,0.032154,0.073955,0.012862,0.022508,0.006431,0.016077,0.012862,0.073955,0.012862,0.032154,0.003215,0.012862,0.003215,0.003215,0.006431,0.025723,0.006431,0.016077,0.000000,0.006431,0.003215,0.003215,0.000000,0.019293,0.006431,0.003215,0.000000,0.003215,0.003215,0.006431,0.006431,0.086817,0.009646,0.035370,0.006431,0.009646,0.003215,0.006431,0.000000,0.041801,0.003215,0.009646
0.004926,0.007389,0.002463,0.009852,0.004926,0.029557,0.002463,0.014778,0.004926,0.014778,0.000000,0.004926,0.002463,0.009852,0.004926,0.009852,0.017241,0.027094,0.012315,0.009852,0.044335,0.123153,0.027094,0.061576,0.009852,0.014778,0.009852,0.012315,0.009852,0.056650,0.014778,0.034483,0.000000,0.017241,0.002463,0.002463,0.007389,0.022167,0.007389,0.014778,0.002463,0.004926,0.002463,0.004926,0.000000,0.019704,0.004926,0.004926,0.002463,0.000000,0.007389,0.004926,0.009852,0.081281,0.009852,0.024631,0.004926,0.017241,0.002463,0.007389,0.002463,0.039409,0.007389,0.012315
0.002874,0.005747,0.005747,0.005747,0.005747,0.020115,0.005747,0.008621,0.002874,0.008621,0.000000,0.005747,0.002874,0.014368,0.002874,0.011494,0.008621,0.017241,0.008621,0.014368,0.020115,0.120690,0.034483,0.074713,0.014368,0.017241,0.008621,0.014368,0.017241,0.068966,0.005747,0.037356,0.002874,0.011494,0.000000,0.002874,0.008621,0.017241,0.008621,0.011494,0.000000,0.005747,0.000000,0.005747,0.000000,0.011494,0.005747,0.011494,0.005747,0.005747,0.002874,0.008621,0.014368,0.089080,0.005747,0.037356,0.000000,0.014368,0.002874,0.002874,0.002874,0.051724,0.005747,0.014368
0.005952,0.005952,0.005952,0.011905,0.011905,0.023810,0.005952,0.005952,0.000000,0.011905,0.000000,0.005952,0.000000,0.005952,0.005952,0.005952,0.017857,0.035714,0.005952,0.000000,0.035714,0.166667,0.035714,0.047619,0.011905,0.017857,0.011905,0.011905,0.011905,0.053571,0.000000,0.035714,0.005952,0.005952,0.000000,0.000000,0.005952,0.017857,0.005952,0.011905,0.000000,0.011905,0.005952,0.005952,0.000000,0.017857,0.005952,0.005952,0.000000,0.000000,0.005952,0.005952,0.005952,0.083333,0.000000,0.035714,0.000000,0.000000,0.005952,0.005952,0.000000,0.047619,0.000000,0.000000
0.002817,0.005634,0.000000,0.005634,0.008451,0.028169,0.005634,0.014085,0.005634,0.008451,0.000000,0.002817,0.000000,0.014085,0.002817,0.008451,0.008451,0.033803,0.011268,0.011268,0.028169,0.095775,0.028169,0.076056,0.008451,0.022535,0.005634,0.016901,0.011268,0.067606,0.016901,0.039437,0.000000,0.014085,0.000000,0.005634,0.008451,0.022535,0.005634,0.014085,0.000000,0.002817,0.000000,0.005634,0.000000,0.025352,0.008451,0.000000,0.002817,0.002817,0.005634,0.002817,0.019718,0.081690,0.014085,0.030986,0.005634,0.016901,0.002817,0.008451,0.002817,0.039437,0.005634,0.011268
0.002364,0.007092,0.000000,0.011820,0.009456,0.033097,0.004728,0.014184,0.002364,0.011820,0.000000,0.004728,0.002364,0.014184,0.002364,0.009456,0.011820,0.040189,0.004728,0.007092,0.037825,0.120567,0.018913,0.066194,0.009456,0.014184,0.009456,0.011820,0.016548,0.059102,0.016548,0.040189,0.000000,0.014184,0.002364,0.002364,0.004728,0.021277,0.007092,0.016548,0.002364,0.007092,0.002364,0.002364,0.002364,0.014184,0.004728,0.002364,0.007092,0.000000,0.011820,0.007092,0.011820,0.068558,0.014184,0.035461,0.004728,0.016548,0.002364,0.004728,0.004728,0.042553,0.004728,0.009456
0.000000,0.002681,0.002681,0.008043,0.008043,0.032172,0.002681,0.008043,0.002681,0.013405,0.000000,0.005362,0.000000,0.018767,0.000000,0.002681,0.008043,0.026810,0.010724,0.010724,0.034853,0.126005,0.037534,0.058981,0.013405,0.024129,0.013405,0.010724,0.008043,0.067024,0.010724,0.045576,0.002681,0.018767,0.002681,0.000000,0.005362,0.024129,0.008043,0.016086,0.002681,0.010724,0.000000,0.000000,0.000000,0.010724,0.002681,0.005362,0.002681,0.002681,0.005362,0.002681,0.008043,0.075067,0.010724,0.050938,0.005362,0.005362,0.000000,0.002681,0.005362,0.048257,0.000000,0.010724
0.001684,0.003367,0.001684,0.006734,0.005051,0.016835,0.003367,0.006734,0.001684,0.008418,0.000000,0.001684,0.000000,0.011785,0.001684,0.005051,0.008418,0.016835,0.003367,0.003367,0.018519,0.082492,0.018519,0.040404,0.010101,0.015152,0.008418,0.006734,0.010101,0.052189,0.006734,0.018519,0.001684,0.011785,0.001684,0.003367,0.005051,0.015152,0.006734,0.011785,0.001684,0.006734,0.000000,0.000000,0.000000,0.003367,0.003367,0.003367,0.001684,0.000000,0.005051,0.005051,0.003367,0.045455,0.011785,0.026936,0.005051,0.010101,0.000000,0.001684,0.001684,0.020202,0.005051,0.003367
0.002681,0.008043,0.002681,0.008043,0.005362,0.024129,0.005362,0.013405,0.002681,0.008043,0.000000,0.005362,0.000000,0.010724,0.002681,0.008043,0.010724,0.024129,0.005362,0.005362,0.024129,0.142091,0.029491,0.069705,0.013405,0.026810,0.005362,0.010724,0.018767,0.058981,0.013405,0.040214,0.002681,0.013405,0.000000,0.002681,0.002681,0.024129,0.010724,0.016086,0.002681,0.002681,0.000000,0.002681,0.000000,0.016086,0.005362,0.005362,0.005362,0.002681,0.008043,0.005362,0.013405,0.075067,0.010724,0.032172,0.000000,0.016086,0.002681,0.008043,0.002681,0.045576,0.005362,0.013405
0.002096,0.004193,0.000000,0.008386,0.006289,0.033543,0.004193,0.012579,0.006289,0.010482,0.000000,0.004193,0.000000,0.014675,0.002096,0.008386,0.008386,0.029350,0.010482,0.006289,0.031447,0.125786,0.033543,0.069182,0.012579,0.016771,0.012579,0.014675,0.016771,0.064990,0.014675,0.033543,0.002096,0.020964,0.002096,0.004193,0.006289,0.025157,0.006289,0.014675,0.004193,0.008386,0.002096,0.000000,0.000000,0.014675,0.004193,0.004193,0.002096,0.002096,0.008386,0.006289,0.010482,0.075472,0.012579,0.033543,0.006289,0.016771,0.000000,0.004193,0.002096,0.037736,0.006289,0.006289
0.002625,0.010499,0.005249,0.002625,0.005249,0.023622,0.002625,0.018373,0.002625,0.010499,0.000000,0.005249,0.000000,0.007874,0.005249,0.013123,0.007874,0.023622,0.007874,0.013123,0.018373,0.136483,0.031496,0.062992,0.007874,0.026247,0.010499,0.010499,0.020997,0.060367,0.010499,0.036745,0.000000,0.010499,0.000000,0.005249,0.013123,0.026247,0.007874,0.015748,0.002625,0.010499,0.002625,0.000000,0.000000,0.013123,0.002625,0.005249,0.010499,0.005249,0.005249,0.005249,0.015748,0.062992,0.010499,0.034121,0.002625,0.015748,0.002625,0.005249,0.005249,0.041995,0.007874,0.013123
0.000000,0.002571,0.000000,0.007712,0.007712,0.023136,0.005141,0.017995,0.005141,0.007712,0.000000,0.005141,0.000000,0.012853,0.002571,0.007712,0.007712,0.035990,0.010283,0.007712,0.028278,0.110540,0.028278,0.077121,0.007712,0.020566,0.007712,0.017995,0.012853,0.066838,0.015424,0.038560,0.000000,0.012853,0.000000,0.005141,0.007712,0.028278,0.005141,0.010283,0.000000,0.007712,0.002571,0.002571,0.000000,0.023136,0.007712,0.002571,0.002571,0.002571,0.007712,0.002571,0.017995,0.082262,0.012853,0.030848,0.005141,0.015424,0.002571,0.007712,0.002571,0.041131,0.005141,0.007712
0.002525,0.005051,0.000000,0.005051,0.005051,0.030303,0.005051,0.012626,0.007576,0.012626,0.002525,0.002525,0.002525,0.015152,0.000000,0.005051,0.005051,0.025253,0.012626,0.010101,0.027778,0.123737,0.030303,0.065657,0.010101,0.017677,0.012626,0.012626,0.015152,0.053030,0.015152,0.042929,0.000000,0.017677,0.002525,0.002525,0.005051,0.022727,0.005051,0.015152,0.002525,0.010101,0.002525,0.005051,0.002525,0.017677,0.002525,0.007576,0.005051,0.005051,0.010101,0.005051,0.015152,0.073232,0.012626,0.030303,0.002525,0.007576,0.002525,0.010101,0.005051,0.045455,0.005051,0.012626
0.002667,0.005333,0.002667,0.008000,0.008000,0.029333,0.005333,0.016000,0.000000,0.008000,0.000000,0.008000,0.000000,0.010667,0.000000,0.008000,0.008000,0.037333,0.008000,0.005333,0.029333,0.106667,0.024000,0.074667,0.005333,0.021333,0.008000,0.016000,0.016000,0.064000,0.016000,0.045333,0.000000,0.010667,0.000000,0.002667,0.010667,0.024000,0.005333,0.010667,0.002667,0.005333,0.002667,0.000000,0.000000,0.021333,0.005333,0.002667,0.008000,0.005333,0.005333,0.002667,0.010667,0.074667,0.013333,0.042667,0.005333,0.016000,0.000000,0.005333,0.005333,0.045333,0.005333,0.013333
0.000000,0.000000,0.000000,0.000000,0.000000,0.023529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023529,0.000000,0.011765,0.000000,0.023529,0.000000,0.035294,0.047059,0.211765,0.035294,0.047059,0.011765,0.011765,0.000000,0.023529,0.000000,0.070588,0.011765,0.000000,0.000000,0.011765,0.000000,0.000000,0.000000,0.011765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011765,0.094118,0.011765,0.035294,0.000000,0.000000,0.000000,0.011765,0.000000,0.011765,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.010417,0.010417,0.020833,0.000000,0.010417,0.000000,0.010417,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.010417,0.000000,0.020833,0.187500,0.020833,0.052083,0.010417,0.041667,0.000000,0.000000,0.010417,0.093750,0.000000,0.031250,0.000000,0.010417,0.000000,0.000000,0.010417,0.010417,0.010417,0.020833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010417,0.000000,0.000000,0.010417,0.000000,0.010417,0.072917,0.010417,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.010417
0.000000,0.000000,0.000000,0.011111,0.000000,0.033333,0.000000,0.011111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011111,0.000000,0.000000,0.000000,0.155556,0.033333,0.077778,0.022222,0.022222,0.000000,0.011111,0.022222,0.077778,0.011111,0.033333,0.011111,0.011111,0.000000,0.000000,0.000000,0.000000,0.011111,0.011111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.000000,0.022222,0.000000,0.000000,0.011111,0.066667,0.011111,0.044444,0.000000,0.000000,0.000000,0.011111,0.000000,0.055556,0.000000,0.011111
0.000000,0.000000,0.014085,0.000000,0.000000,0.014085,0.014085,0.014085,0.000000,0.014085,0.000000,0.014085,0.000000,0.000000,0.000000,0.000000,0.000000,0.042254,0.014085,0.000000,0.042254,0.112676,0.000000,0.084507,0.000000,0.014085,0.000000,0.000000,0.028169,0.056338,0.000000,0.042254,0.000000,0.000000,0.000000,0.000000,0.000000,0.028169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014085,0.000000,0.014085,0.014085,0.014085,0.000000,0.000000,0.014085,0.084507,0.000000,0.028169,0.000000,0.000000,0.000000,0.000000,0.000000,0.056338,0.000000,0.000000
0.000940,0.006579,0.000000,0.001880,0.011278,0.027256,0.008459,0.015038,0.000000,0.010338,0.000000,0.004699,0.001880,0.018797,0.006579,0.005639,0.004699,0.040414,0.009398,0.021617,0.036654,0.112782,0.018797,0.070489,0.007519,0.031955,0.008459,0.014098,0.013158,0.080827,0.014098,0.025376,0.002820,0.002820,0.001880,0.001880,0.009398,0.032895,0.010338,0.015038,0.000000,0.007519,0.001880,0.003759,0.001880,0.015977,0.001880,0.007519,0.000940,0.013158,0.003759,0.007519,0.018797,0.065789,0.024436,0.031955,0.001880,0.017857,0.002820,0.004699,0.008459,0.025376,0.004699,0.006579
0.003922,0.011765,0.000000,0.000980,0.013725,0.030392,0.011765,0.015686,0.000980,0.010784,0.000000,0.001961,0.002941,0.018627,0.001961,0.003922,0.009804,0.036275,0.011765,0.019608,0.034314,0.125490,0.025490,0.065686,0.005882,0.039216,0.004902,0.013725,0.014706,0.069608,0.016667,0.026471,0.001961,0.005882,0.000000,0.001961,0.009804,0.034314,0.008824,0.018627,0.000000,0.005882,0.000980,0.000000,0.001961,0.014706,0.002941,0.003922,0.000980,0.017647,0.001961,0.004902,0.019608,0.060784,0.017647,0.026471,0.002941,0.015686,0.000980,0.007843,0.005882,0.022549,0.005882,0.012745
0.003902,0.006829,0.001951,0.000976,0.010732,0.036098,0.006829,0.013659,0.000000,0.011707,0.000000,0.002927,0.001951,0.015610,0.002927,0.002927,0.006829,0.037073,0.012683,0.017561,0.039024,0.146341,0.028293,0.060488,0.005854,0.027317,0.004878,0.021463,0.014634,0.063415,0.014634,0.027317,0.001951,0.002927,0.000976,0.001951,0.008780,0.028293,0.007805,0.013659,0.000000,0.003902,0.003902,0.004878,0.002927,0.018537,0.002927,0.006829,0.000976,0.020488,0.000000,0.002927,0.015610,0.063415,0.016585,0.031220,0.001951,0.015610,0.003902,0.001951,0.004878,0.029268,0.002927,0.016585
0.000957,0.007656,0.002871,0.002871,0.007656,0.030622,0.009569,0.014354,0.002871,0.009569,0.003828,0.003828,0.003828,0.019139,0.001914,0.006699,0.008612,0.031579,0.012440,0.018182,0.041148,0.130144,0.030622,0.057416,0.007656,0.034450,0.002871,0.017225,0.013397,0.062201,0.016268,0.027751,0.003828,0.005742,0.002871,0.001914,0.003828,0.033493,0.009569,0.020096,0.001914,0.004785,0.000957,0.000957,0.003828,0.016268,0.000957,0.004785,0.000957,0.017225,0.001914,0.008612,0.018182,0.065072,0.012440,0.026794,0.001914,0.019139,0.000957,0.003828,0.007656,0.024880,0.006699,0.013397
0.002653,0.007958,0.002653,0.010610,0.005305,0.023873,0.005305,0.007958,0.000000,0.005305,0.000000,0.005305,0.002653,0.018568,0.002653,0.007958,0.010610,0.021220,0.002653,0.007958,0.018568,0.132626,0.029178,0.076923,0.013263,0.013263,0.013263,0.013263,0.015915,0.066313,0.007958,0.039788,0.005305,0.007958,0.000000,0.002653,0.005305,0.013263,0.007958,0.015915,0.000000,0.010610,0.002653,0.005305,0.000000,0.010610,0.005305,0.010610,0.005305,0.005305,0.005305,0.010610,0.013263,0.087533,0.007958,0.031830,0.002653,0.013263,0.002653,0.002653,0.007958,0.045093,0.005305,0.018568
0.002959,0.006903,0.001972,0.002959,0.005917,0.020710,0.009862,0.015779,0.000000,0.008876,0.000986,0.003945,0.005917,0.020710,0.001972,0.006903,0.006903,0.022682,0.008876,0.019724,0.026627,0.111440,0.019724,0.066075,0.004931,0.022682,0.008876,0.015779,0.014793,0.071006,0.013807,0.046351,0.000986,0.003945,0.000000,0.002959,0.009862,0.015779,0.006903,0.021696,0.000986,0.008876,0.000986,0.001972,0.004931,0.010848,0.001972,0.008876,0.003945,0.018738,0.002959,0.009862,0.015779,0.075937,0.014793,0.042406,0.001972,0.014793,0.001972,0.004931,0.009862,0.046351,0.005917,0.016765
0.000000,0.008721,0.000969,0.000969,0.011628,0.035853,0.011628,0.012597,0.000969,0.007752,0.000000,0.002907,0.003876,0.024225,0.002907,0.003876,0.007752,0.037791,0.008721,0.022287,0.035853,0.125969,0.025194,0.065891,0.009690,0.039729,0.003876,0.014535,0.014535,0.067829,0.015504,0.025194,0.001938,0.006783,0.000969,0.003876,0.010659,0.032946,0.008721,0.016473,0.000000,0.003876,0.001938,0.000969,0.003876,0.012597,0.002907,0.003876,0.000969,0.018411,0.000969,0.007752,0.018411,0.057171,0.022287,0.028101,0.002907,0.018411,0.000969,0.004845,0.005814,0.021318,0.005814,0.009690
0.000952,0.006667,0.002857,0.001905,0.005714,0.025714,0.005714,0.014286,0.000952,0.010476,0.002857,0.003810,0.006667,0.017143,0.002857,0.006667,0.006667,0.020000,0.008571,0.019048,0.019048,0.099048,0.030476,0.074286,0.006667,0.026667,0.004762,0.015238,0.016190,0.068571,0.020000,0.038095,0.001905,0.004762,0.002857,0.001905,0.012381,0.026667,0.004762,0.019048,0.000952,0.010476,0.001905,0.001905,0.002857,0.014286,0.000952,0.009524,0.002857,0.020952,0.003810,0.010476,0.017143,0.071429,0.012381,0.034286,0.002857,0.015238,0.005714,0.006667,0.012381,0.035238,0.006667,0.021905
0.000000,0.008780,0.000000,0.003902,0.006829,0.041951,0.005854,0.016585,0.001951,0.009756,0.001951,0.003902,0.000976,0.019512,0.001951,0.005854,0.008780,0.038049,0.014634,0.017561,0.042927,0.133659,0.039024,0.062439,0.006829,0.034146,0.005854,0.018537,0.019512,0.066341,0.010732,0.018537,0.001951,0.005854,0.000976,0.001951,0.013659,0.033171,0.005854,0.011707,0.000000,0.007805,0.002927,0.001951,0.003902,0.013659,0.002927,0.005854,0.001951,0.019512,0.001951,0.004878,0.015610,0.069268,0.014634,0.023415,0.001951,0.012683,0.001951,0.001951,0.003902,0.023415,0.002927,0.003902
0.000000,0.004535,0.002268,0.009070,0.006803,0.034014,0.004535,0.011338,0.004535,0.011338,0.000000,0.004535,0.004535,0.013605,0.002268,0.009070,0.011338,0.029478,0.009070,0.011338,0.034014,0.129252,0.029478,0.063492,0.013605,0.018141,0.011338,0.011338,0.015873,0.065760,0.011338,0.031746,0.002268,0.018141,0.002268,0.002268,0.009070,0.015873,0.009070,0.015873,0.002268,0.009070,0.002268,0.002268,0.000000,0.013605,0.004535,0.004535,0.002268,0.004535,0.006803,0.006803,0.011338,0.077098,0.011338,0.031746,0.004535,0.011338,0.002268,0.004535,0.002268,0.038549,0.004535,0.013605
0.000000,0.011673,0.002918,0.002918,0.008755,0.032101,0.009728,0.014591,0.000000,0.013619,0.000000,0.002918,0.002918,0.015564,0.002918,0.004864,0.008755,0.022374,0.005837,0.013619,0.021401,0.107004,0.031128,0.072957,0.013619,0.031128,0.004864,0.015564,0.021401,0.067121,0.017510,0.032101,0.002918,0.010700,0.002918,0.001946,0.003891,0.028210,0.007782,0.019455,0.001946,0.006809,0.000973,0.001946,0.002918,0.017510,0.001946,0.007782,0.005837,0.020428,0.004864,0.007782,0.016537,0.065175,0.016537,0.031128,0.002918,0.007782,0.005837,0.009728,0.011673,0.029183,0.003891,0.014591
0.001050,0.006303,0.002101,0.003151,0.008403,0.036765,0.005252,0.012605,0.003151,0.006303,0.004202,0.001050,0.003151,0.022059,0.004202,0.007353,0.007353,0.024160,0.010504,0.019958,0.028361,0.128151,0.031513,0.060924,0.010504,0.025210,0.007353,0.012605,0.024160,0.045168,0.015756,0.032563,0.001050,0.013655,0.000000,0.002101,0.010504,0.026261,0.008403,0.014706,0.000000,0.012605,0.004202,0.003151,0.001050,0.012605,0.001050,0.010504,0.004202,0.018908,0.002101,0.011555,0.014706,0.057773,0.010504,0.028361,0.003151,0.015756,0.004202,0.008403,0.008403,0.031513,0.010504,0.021008
0.000000,0.007729,0.001932,0.003865,0.009662,0.025121,0.009662,0.018357,0.000000,0.014493,0.001932,0.001932,0.006763,0.013527,0.001932,0.007729,0.008696,0.024155,0.010628,0.013527,0.024155,0.115942,0.028019,0.068599,0.007729,0.031884,0.007729,0.014493,0.020290,0.066667,0.013527,0.035749,0.001932,0.005797,0.001932,0.002899,0.010628,0.035749,0.005797,0.016425,0.001932,0.005797,0.000966,0.002899,0.002899,0.007729,0.003865,0.007729,0.002899,0.025121,0.003865,0.009662,0.012560,0.058937,0.018357,0.032850,0.003865,0.016425,0.000966,0.002899,0.011594,0.034783,0.004831,0.014493
0.000000,0.005814,0.003876,0.001938,0.006783,0.026163,0.006783,0.020349,0.000000,0.013566,0.000969,0.003876,0.006783,0.013566,0.001938,0.002907,0.007752,0.026163,0.012597,0.011628,0.025194,0.098837,0.031977,0.068798,0.004845,0.030039,0.007752,0.016473,0.020349,0.079457,0.010659,0.039729,0.000969,0.004845,0.000000,0.001938,0.007752,0.029070,0.002907,0.026163,0.000000,0.006783,0.000000,0.002907,0.001938,0.013566,0.002907,0.008721,0.002907,0.023256,0.001938,0.009690,0.018411,0.069767,0.017442,0.034884,0.002907,0.015504,0.000969,0.003876,0.009690,0.033915,0.007752,0.014535
0.000000,0.011111,0.000000,0.005556,0.000000,0.022222,0.005556,0.011111,0.000000,0.005556,0.005556,0.000000,0.005556,0.022222,0.005556,0.005556,0.005556,0.016667,0.005556,0.027778,0.038889,0.144444,0.033333,0.077778,0.005556,0.050000,0.000000,0.000000,0.022222,0.055556,0.011111,0.027778,0.000000,0.000000,0.005556,0.000000,0.005556,0.044444,0.005556,0.011111,0.000000,0.005556,0.000000,0.000000,0.000000,0.011111,0.000000,0.000000,0.011111,0.011111,0.000000,0.005556,0.011111,0.083333,0.005556,0.016667,0.000000,0.011111,0.000000,0.011111,0.000000,0.027778,0.005556,0.000000
0.002237,0.006711,0.002237,0.004474,0.006711,0.029083,0.004474,0.015660,0.004474,0.011186,0.000000,0.004474,0.000000,0.015660,0.000000,0.015660,0.011186,0.031320,0.008949,0.013423,0.038031,0.116331,0.029083,0.058166,0.011186,0.017897,0.011186,0.011186,0.017897,0.060403,0.011186,0.038031,0.000000,0.017897,0.002237,0.002237,0.006711,0.022371,0.006711,0.013423,0.002237,0.008949,0.002237,0.000000,0.000000,0.011186,0.002237,0.004474,0.002237,0.002237,0.006711,0.011186,0.013423,0.073826,0.008949,0.040268,0.004474,0.011186,0.000000,0.002237,0.004474,0.049217,0.004474,0.020134
0.177419,0.008065,0.000000,0.008065,0.000000,0.032258,0.000000,0.008065,0.008065,0.008065,0.000000,0.000000,0.000000,0.016129,0.000000,0.000000,0.008065,0.016129,0.008065,0.000000,0.016129,0.096774,0.024194,0.056452,0.008065,0.016129,0.008065,0.008065,0.016129,0.064516,0.008065,0.024194,0.000000,0.008065,0.000000,0.008065,0.000000,0.016129,0.008065,0.016129,0.000000,0.008065,0.000000,0.000000,0.000000,0.000000,0.000000,0.008065,0.008065,0.008065,0.008065,0.000000,0.008065,0.048387,0.008065,0.032258,0.000000,0.008065,0.000000,0.000000,0.008065,0.024194,0.000000,0.000000
0.000000,0.000000,0.006623,0.000000,0.000000,0.013245,0.000000,0.026490,0.006623,0.000000,0.000000,0.000000,0.019868,0.013245,0.006623,0.000000,0.000000,0.006623,0.000000,0.019868,0.019868,0.105960,0.026490,0.059603,0.000000,0.026490,0.000000,0.013245,0.019868,0.086093,0.013245,0.033113,0.000000,0.006623,0.000000,0.000000,0.006623,0.026490,0.000000,0.013245,0.000000,0.000000,0.000000,0.000000,0.000000,0.006623,0.006623,0.013245,0.006623,0.026490,0.000000,0.019868,0.000000,0.072848,0.013245,0.046358,0.000000,0.019868,0.000000,0.013245,0.013245,0.026490,0.006623,0.033113
