1.694501816434883068e+00,-2.745345090272061084e-01,3.023235015461622210e-01,-6.575100128698923019e-01,4.448437735222082051e-02
1.251784554131937677e+00,-8.696260897534805467e-01,-6.919291670603081590e-01,3.345784658298963654e-01,-7.412670998797017859e-03
1.525692732718489042e+00,-6.787581504525838083e-01,-6.873518640747470210e-01,1.175597620757322881e+00,1.957421062144834856e-01
-9.508341428143884944e-01,-7.826658144711307052e-01,-6.950083588650554089e-01,-8.894867940935583528e-01,6.026212320768089409e-02
3.987186017840140262e-01,-5.024808889103419274e-01,7.847591170921740522e-01,-6.427970410607687368e-01,2.233055172830178403e-01
-5.998403768256217461e-01,7.469155335987599509e-01,-7.275761958916503458e-01,6.038926210314540244e-01,-1.683095694523484842e-01
-6.817268823030627756e-01,-6.308318626062806578e-01,-7.031952987467658955e-01,7.260903901406964289e-01,1.035531283648112588e-01
-7.978086416415459681e-01,3.614019406655294420e-01,-6.190642834239639125e-01,2.570140071080082023e-01,-6.433671658962799578e-01
6.319431384055054224e-01,-1.155771021439016444e+00,1.664758975484223122e-02,-7.048619400372001520e-01,1.630230935123149760e-01
-7.586469208061322744e-01,-7.491167973815976433e-01,-7.245212423511852018e-01,7.411866569187958165e-01,2.992030425487289189e-02
1.750376451134053601e+00,-6.348116979923871250e-01,-5.657056090890214550e-01,9.503523879888013948e-01,-3.245521680702585954e+00
-6.585312240477593226e-01,-6.158184748246623430e-01,-1.020776224260661724e+00,1.008543230278801328e+00,-8.623118780248792414e-02
3.129840250201801344e-01,-4.136543283567036822e-01,4.551699961084179624e-01,-3.777924545103921727e-01,-7.257163670872067707e-01
9.398396347291668729e-01,1.397449113667796894e-01,-7.529424717036913295e-01,2.680351262159524905e-01,-6.944116342106070316e-01
-2.691799662506788038e-01,9.919347702790984322e-02,5.261228535892865654e-01,-1.214387607795900159e+00,-1.799146883047116618e-01
