6.663315381017466399e-02,-1.008846456612712217e+00,-8.547525040974063293e-01,-5.738306106429511555e-01,-2.095361120147019030e+00,1.034466300832598717e+00,9.729603460610478649e-01,6.556569643141575421e-01,1.834243005255941528e+00,-9.810867903721762762e-01,-8.628524195355712356e-01,-1.986149191754140286e+00,-2.905706244976765662e-01,7.816433784138249186e-01,2.594758504196531534e-01,5.895574615440895005e-01,-4.984464338858351495e-01,-6.205030874830005372e-01,-8.437674249115473257e-01,1.081156607362505406e+00,-1.262503391693283517e+00,-8.867658425155559021e-01,5.670804530782315167e-01,-1.685687725522067026e+00,1.335535543485852017e+00,1.055211810786589877e-01,-6.255765170301008649e-01,-2.204703077299396075e+00,1.553454404247569531e+00,2.213330934276545592e-01,4.744690415323596366e-01,1.225402050013051358e+00
-1.321242901329272579e-01,9.045712788826107409e-02,8.592927120002403774e-01,-6.619106835136995270e-01,5.900754187138864681e-01,-1.247210083772795075e+00,2.075081015349429236e-01,3.717720016941883365e-01,8.531462513553906835e-01,3.901208841826485085e-01,3.350115564323696282e-01,7.001059433290706124e-01,-7.700749392262786763e-01,-1.474189728445071346e+00,5.752266552523921384e-01,1.247372926038220697e+00,3.842109929822027925e-01,-7.037993703981133553e-01,3.165928403450219975e-01,4.691120956369258521e-01,1.285583892455500976e+00,5.243086811755272025e-01,-6.492840333854683621e-01,1.561252299328582005e+00,-8.960245422091579759e-02,9.367912076405342514e-01,2.628227807629143431e+00,4.861705776595347250e-02,-7.726696418054771476e-01,-1.455634568570858489e+00,-3.827222514823442889e-01,1.458484940449863987e-01
4.380195341937094256e-01,-2.516168542142484532e-01,2.619304341202187136e-01,-8.343834205536569959e-01,9.023704709769201360e-01,-3.896380348456315867e-01,-9.989420975454448293e-01,2.596198263989967780e-01,-6.065130598736281353e-01,3.925613330550268287e-01,-9.590387927653458711e-01,2.945891412419159305e-01,-5.646102734631640585e-01,1.745588394763695650e+00,-3.075648462354938495e-01,-1.025246291399857457e+00,-6.764103681995836670e-01,1.075103276198938973e+00,1.193517458825439359e-01,2.214037504339861906e-01,-9.482427071510594052e-01,2.676710248816678850e-01,-9.360263290321715890e-02,-1.061917749348092022e+00,1.729976653916603491e+00,-1.212632427053510709e+00,-7.436539712170548988e-01,-5.101670491922186690e-01,8.229563369691057506e-01,-1.698367635821919908e-01,1.141212756877929335e+00,1.387672647375318924e+00
1.661346265279672052e-01,-1.107205538582260784e+00,-8.059702005070912278e-01,-2.787101495301708143e-01,7.663187578278664036e-01,1.994726807631899135e-01,-7.309088436713172543e-01,6.675541553370448744e-01,-4.987209420821588357e-01,-5.988139172495440254e-01,-7.586396032511738552e-01,-1.040146677874564052e+00,-2.603044528883972086e-01,1.538218724236790180e+00,-3.897677244098881055e-01,-6.347826346902926131e-01,-5.494953020261453824e-01,7.543430514144456867e-01,-8.424181228460845272e-01,1.162089708989413772e+00,-1.218686805021191644e+00,-8.583939736385300945e-01,4.216256733793083966e-01,-1.416057454138745397e+00,1.991962123096445991e-01,7.644986995620146886e-02,-5.720386038457311306e-01,2.264403351850153845e-01,-8.887384486669747119e-01,-6.787409646528086427e-01,1.424571748159652484e+00,2.153850322371885007e+00
2.492881454551200693e-01,-2.639636804675113413e-01,3.671599262595628965e-01,-7.956150786915888729e-01,2.333459010092197861e-01,5.677843950258542050e-01,-7.805391074105555438e-01,3.847030237122270324e-01,-6.177482830002730685e-01,-2.981337854906233598e-01,-1.055859139610644704e+00,-1.655227016435030230e-01,-3.900069006611965317e-01,1.771894727972565420e+00,-1.988816559384824212e-01,-6.516370803547485435e-01,-5.931792522939034473e-01,9.176143792505823127e-01,-9.179177963977568355e-01,9.157331285128810228e-01,-1.193398813920800272e+00,4.625492538147540911e-01,-1.061335436513225206e-01,-1.105990848524643688e+00,4.747658381545336592e-01,-5.199191584714824010e-01,-7.027055707550072805e-01,2.978220287112205988e-01,2.257283309518037240e-01,-1.148057703286347264e+00,1.133132733113775492e+00,1.837170769682176852e+00
1.230901877370948583e+00,-8.765648953003325472e-01,-8.002658182324172698e-01,7.289801009068015425e-01,-2.848841265513940790e+00,-6.922930263736694068e-01,-8.168544857135133785e-01,4.705102568026472976e-01,1.813252551553973468e+00,-9.555041539168976916e-01,-3.315540073958981315e-01,8.584523300856149453e-01,-3.086740852255950851e-01,-7.738689641441642841e-01,-8.105035262732506185e-01,-5.550779214965363417e-01,-4.264681828659959706e-01,4.580117672476315405e-01,-7.613187469451377920e-01,-1.177530450373408533e+00,-1.035312597534519652e+00,-7.897720031612930347e-01,4.783403583674855630e-01,-1.146358075583057357e+00,-6.917665358197211400e-01,1.060642067191835292e+00,-5.657781220620750062e-01,2.886871781762866629e+00,1.667256906181574738e+00,1.474229915650291156e+00,-3.184718870770336108e-01,-1.792478820263844475e-01
1.154465635895327857e-01,-9.579622246008648867e-01,-7.418665171677538694e-01,1.253360948463114299e+00,-2.085962679036678757e+00,-1.237909035484747511e+00,-8.573708775986244035e-01,-7.520755012432425168e-01,-4.619250563314215574e-01,-4.926604022588891296e-01,-5.080087005805866696e-01,5.239635981953461030e-01,-3.466559070649150587e-01,7.007896113880458522e-01,-1.028774949945123751e+00,-4.555312789111665150e-01,-5.786813647343588274e-01,9.564536500079037218e-01,-7.247749847095139586e-01,-3.668679966670375103e-01,-7.741114609744528252e-01,8.314435344643775760e-01,1.613214270187651955e+00,-1.783819910282088195e+00,-2.744591927224966366e-01,-1.454355375712178544e-01,-5.016856852496291985e-01,-8.438137508817975529e-01,2.055248309768187731e+00,-4.842896427659587610e-01,-3.815882130593052368e-01,-6.605421310983344840e-01
6.632177710628688327e-01,-8.443219701021409396e-01,4.816941151603910676e-01,-6.074216929240696672e-01,-6.359483894649884533e-03,4.203673287057379526e-01,-9.454430144126367841e-01,-9.386797773466294403e-01,-2.249021291933178124e-01,4.860437489743170691e-01,1.034475035381144270e+00,8.757969981283419969e-02,-1.200781668801500779e-01,-1.034476725077270592e-01,-1.249995565715508627e+00,1.216297031686639718e+00,-1.923592761020199160e-01,4.303085688978235818e-02,-4.013534038295026307e-01,-9.390100398522125413e-01,1.275120484730533077e+00,-3.566681284708881905e-01,2.910894396543124985e-01,2.662387617829572312e-02,-9.653269712953236326e-01,9.329014012580000292e-02,-6.612957423987890770e-01,-9.539346467732361390e-01,-6.522155349092827459e-01,-1.015786803672335648e+00,-3.550977842711255938e-01,-1.241906104414808754e+00
7.317437278842544579e-01,-3.052671692889839528e-01,1.971937591867478079e-01,-7.138665943083581933e-01,6.742200531585496037e-01,-2.241227662133324083e-01,-9.018103246631961056e-01,3.261296204204064408e-01,-5.452205716277843672e-01,-6.902879414902679707e-03,-9.694027704391717792e-01,-2.631603376122485516e-01,-6.430538074344224198e-01,1.366162623382113583e+00,-1.376196020826221389e-01,-7.459713684278642676e-01,-5.157310775582931717e-01,5.820778476879797658e-01,-9.125877569063679529e-01,8.557269710338822888e-01,-1.576337346719808075e+00,-8.418311237366662425e-01,7.530091979141686487e-01,-1.437947150985742883e+00,2.050460617367950433e-01,-1.823975229516414109e-01,-7.702878757426533385e-01,-5.140853578226887294e-02,2.097055551144356988e-01,-4.213028003354487433e-02,1.570029895264781095e+00,1.771995221199903714e+00
4.737346079239142860e+00,-4.753740956901986170e-01,-6.824585314125858337e-01,-5.252132545780680006e-01,-3.429287784846187570e+00,1.585608816940010657e+00,1.579743539138143138e+00,-7.761886108704980636e-01,-2.831256015073617127e-01,-3.008679036271821872e+00,-5.808060752301680979e-02,8.551813005370741960e-01,1.547907281009071323e-01,-2.558448011634026464e+00,-2.661113765993949443e+00,-2.800288537264243316e-01,-2.146285538398789716e-01,-5.316622584951110619e-01,3.541905823730775893e+00,-1.251958819482268170e+00,-1.314760688185924842e+00,-3.197345189634379081e-01,1.844396424799704448e+00,-4.783508706981609571e-01,-9.484808267185759201e-01,-7.138186220240626545e-01,-4.364862307398609809e-01,3.831649165663168155e+00,-8.938036401799189790e-01,-1.104105855369686556e-01,-1.960843033243456990e+00,1.950745734644503127e-01
-2.244751791501189142e-01,3.943712704662896140e-01,1.317608457862866178e+00,-1.020876976458761520e+00,-1.612479848072281285e+00,3.766311728732030795e-01,-4.471031453127157218e-01,-7.229492726487971588e-01,-3.719352500338202749e-01,6.663243957240182480e-01,3.026348220755452068e-01,-3.324571409250721477e+00,-2.754924729716708431e-01,1.367910417461194461e+00,-2.119735721853155119e-01,-3.491561020922936409e-01,-3.098185128466715565e-01,4.359891230278735708e-01,-7.409004285006416390e-01,2.784726146353035392e-01,-8.936469329123807315e-01,-7.606399366184831701e-01,-8.492401351731071468e-01,-5.537036037669691435e-01,1.304865317975108761e-02,-1.129744535738473665e+00,-4.405776944844010390e-01,-2.235657950146968442e+00,-4.809168769648076158e-01,1.056410106654076753e+00,1.375622042790189958e+00,1.173735914303789318e+00
6.630973718634901592e-01,-3.996494938580301137e-01,1.933566555027213252e-01,-7.745505203965663554e-01,1.698036123923473972e-01,-5.894262783773166481e-01,-9.893785206333030047e-01,3.355110081203285799e-01,-5.843959542703809351e-01,-3.394016766110685701e-02,-9.305099800667544496e-01,-1.103145685488185826e-02,-3.841943307981179889e-01,1.860032325206981030e+00,-5.741780536173657357e-01,-7.791053848631428469e-01,-5.817563671361229982e-01,9.497196798601089673e-01,-9.554730412944598683e-01,1.013842789445261516e+00,-1.312686782739622249e+00,5.686989184699705602e-01,-1.833163568384785225e-01,-1.194888587377229694e+00,5.225720348881812694e-01,-4.465913132201393965e-01,-7.719013386896751427e-01,2.648298508726976142e-01,1.068039798816661778e-01,-1.502091747092647311e-01,1.315881253051495614e+00,1.863805766148904031e+00
-6.115266241153172189e-01,-3.024036166819658034e-01,-6.839846098214177328e-01,-3.429592743298098267e-01,-1.827681079686329646e+00,-3.912780240471609439e-01,-4.573706575292364462e-01,-6.327264423680698524e-01,-3.446775427448082740e-01,-1.047952685092224279e+00,2.050793769889331097e-01,5.561936234692619330e-01,-1.947508550108919545e-01,-1.366493096074518299e+00,-1.688879041708867712e+00,-1.610612347648603115e-01,-1.872170073474035690e-01,-7.786507423805978378e-01,-3.261826596978880666e-01,-7.918201393422430456e-01,-1.823217440732977535e+00,-5.177608198690958341e-01,1.774084324167971793e+00,-1.682465603610492355e+00,2.828498074197093870e-01,3.699922197734626383e+00,-4.381610809898764947e-01,1.474624125051014589e+00,-1.638919374240705107e+00,-1.715233782964895315e-01,-1.552367709069869539e+00,9.434685651256501104e-02
-9.124945227622325294e-01,-8.452997435290445782e-01,-6.994402322649246884e-01,-8.914577079340315624e-01,6.845613474859364445e-01,6.029578476376018514e-01,-5.947815407333222337e-01,-6.858112235955028391e-01,-3.399993125382423376e-01,-7.625403861802040328e-01,1.187591979991084123e+00,-1.618586716650847634e+00,-2.418269158821617359e-01,9.318886350165244137e-01,-7.028190042000739268e-01,-4.599343774879608993e-01,-3.440781606234860623e-01,8.968726532654591743e-01,-5.793565722107554272e-01,1.010681895987272316e+00,-1.659797105400445005e+00,-5.607690893280166122e-01,1.083840686157743649e+00,-1.648672196323414552e+00,1.347860074354437554e+00,-8.200964508441751510e-01,-4.551234159287938508e-01,2.571975590409287249e-01,-8.157860930510105746e-01,-5.728441127689146706e-01,7.900418117685381603e-01,1.850083876564141638e+00
8.242394721881984854e-01,-2.602434218673508326e-01,1.477570224608187321e-01,-7.284462461282728007e-01,5.106049289409614333e-01,-5.514510803444641063e-01,-1.046303497574903041e+00,3.684420009995051370e-01,-5.154854416096156244e-01,4.695256369021587051e-01,-9.261629176273826758e-01,-3.433005615514980180e-01,-6.231309757165078844e-01,1.396509206159836536e+00,-1.679073368086090867e-01,-9.259072101351097928e-01,-5.048993224850701900e-01,5.114626552957520778e-01,-1.041116186961972501e+00,4.235484770769070151e-01,-1.491409638505162727e+00,-8.369688579380624160e-01,8.212561193011892469e-01,-1.237199453658442971e+00,1.329546650227979021e-01,-4.049661057394906560e-01,-7.913877149033561320e-01,-5.040247266821896721e-01,2.809695135594186266e-01,4.070286537215759837e-01,1.274161042628907392e+00,1.484000038096725316e+00
-1.149498465501721078e+00,-7.927575032717866232e-01,-5.554621457070770818e-01,-6.724318526621100300e-01,-9.661740284940385504e-01,-6.209698260138440951e-01,1.588938764671107506e+00,-6.212722161277974831e-01,-3.494042310976658849e-01,1.330054357517229446e+00,-3.641939250736865863e-01,-1.258176373615991439e+00,-7.804690393009858229e-02,3.394433471314719508e-01,-2.374293131270422297e+00,7.320389795525438226e-01,-6.508465254571246250e-01,1.086649839142576068e+00,6.556173314930060503e-01,-3.384911010570503254e-01,6.403347263556057323e-01,2.003792919849910259e+00,4.100618837530127792e+00,-4.654334256443120460e-02,1.637163844609120344e+00,-1.278193010351997616e+00,-2.971094286574740284e-01,5.015263839346076336e-02,7.565309395443184926e-01,-7.036851085853138565e-01,1.550423125928840629e-01,-1.224517276304647240e+00
1.060145712852101241e+00,-2.267097947058382690e-01,5.894397255803929259e-01,-5.967672037864502066e-01,8.129599010115216018e-01,-3.417237557414907201e-01,-7.848395532668424046e-01,5.269568375321964648e-01,-4.931593602504860119e-01,3.968892226809199175e-01,-8.242617065709600954e-01,-4.422362251188708404e-01,-3.871228510329139394e-01,1.342059323640364621e+00,-4.251112170190383122e-01,-6.860747684555078552e-01,-5.052326072565539450e-01,3.381910158135016942e-01,-9.180817672197678636e-01,9.244840264785683104e-01,-1.889258100582734246e+00,-8.458328319348531465e-01,1.027855821549268911e-01,-1.595710187101258892e+00,9.517596046522170949e-01,-2.899282070477359197e-01,-6.251826151692236877e-01,-8.283472545610615079e-02,1.355407263622635528e-01,-1.483375242057209491e-02,1.469862407679777938e+00,1.755113595801666593e+00
1.368717573434777846e+00,-5.270360320646827468e-01,-8.925390258721015435e-01,7.524144220100141833e-01,-1.157874142155548070e+00,-5.980916267259377417e-01,-6.779668072560995906e-01,-7.774154532316971400e-01,-4.928655827385933219e-01,-2.909690582995145380e+00,-3.298958228268684123e-01,1.087632082899251174e+00,3.333628159205502151e+00,-6.799108061626686350e-01,-2.769338193075637222e-01,-6.018608438749761813e-01,-3.941249225252131949e-01,-5.776655219504259753e-01,8.001062467416910629e-01,4.831684160626465996e-01,-1.467086056110253667e+00,-6.332808724441367776e-01,1.274163806839806456e+00,-2.084341087713106333e+00,8.077302130959931326e-01,9.328695612665499626e-01,-6.670467095675962632e-01,5.034834064170730095e-01,4.178369151192370956e-02,-2.901142251353594492e-01,-1.917280010383430211e+00,-3.276389457177504849e-01
1.664023887854658490e+00,-5.176297080585408050e-01,-6.903042711124806052e-01,1.587743035398036184e+00,-4.447160173473996281e-01,-5.633077590311964533e-01,-6.487472776072354952e-01,-7.256824910737469381e-01,-4.101505556530150032e-01,-2.277121426508364355e+00,-1.831328755373464456e-01,2.064852160525813662e+00,-1.199277515934142474e-01,-8.037115318851291157e-01,1.416173958161603685e-01,-3.283300055399772099e-01,1.634907136457735888e+00,-7.538832733723365154e-01,-3.328787934473554366e-01,6.596499401929537543e-01,-1.311278575337811780e+00,-6.235632622217310850e-01,1.991045022111538110e+00,-2.269833376740565178e+00,1.752639909716160460e+00,1.277207522852551458e+00,-4.450968231064649783e-01,-3.410555311747576201e-01,7.154088366349777850e-01,1.596689419995284576e+00,-1.659578638422967156e+00,-5.038027849323226670e-01
3.794140632543866687e+00,-4.768966725690287900e-01,-7.507638246411135752e-01,2.535191537711010135e+00,-3.997098217635155493e-01,-5.385854467080000152e-01,-7.837017316753339680e-01,-7.412764783375226374e-01,-4.928655827385933219e-01,-2.408088175354139437e+00,-1.316617374802333262e-01,3.939661341928220595e-01,-2.281299690760955068e-01,-1.442835115593831707e+00,1.742466954432198012e+00,-5.562288373586380397e-01,-4.796710164382266828e-01,-1.778883194143116242e+00,1.108095802607994118e+00,1.225998705979241654e+00,-7.106055744479549130e-01,-6.667341839885054799e-01,1.833781466094696944e+00,-3.539925140251624636e-01,6.328923005001059199e-01,7.464244213217255952e-01,-5.114503589125175553e-01,-6.343514310286498814e-01,-1.504028904956387303e+00,-2.371154166770536309e-01,-2.665975721143936994e+00,-9.283725793571714346e-01
1.105040504939180934e+00,-7.424437245919000006e-01,-7.618043540215618803e-01,6.798316868849023642e-01,-6.040381503214169445e-01,-6.869029907404781143e-01,-6.552035959526959497e-01,6.083573475181049961e-01,-5.981469628253303084e-01,1.508486974488994214e-01,1.572525460996585078e+00,-4.768156803463021176e-01,-3.505117702414126679e-01,-1.315798938506374194e+00,1.752079136086607036e+00,-3.094454235878626447e-01,-5.462435235800467970e-01,-1.373783653023878948e+00,-5.586774808926997515e-01,-1.226152906143111870e-01,-5.323691903303132689e-01,4.618928767710041572e-01,7.705115659244303750e-01,-6.440754662109698936e-02,-4.001682851293492105e-01,7.391761521876799579e-01,-5.235671894017869255e-01,5.247382749047482253e-01,-1.131992288059317397e+00,-5.108460272219460530e-01,-1.715235117903684658e+00,-8.805378803501486829e-01
1.864293846739955463e+00,-6.156245617316037366e-01,-8.098958670798402926e-01,4.471616417173494562e-01,-3.181652075489010273e-02,-7.141506064927720665e-01,-4.987695108472849359e-01,-9.294714343197153505e-01,-5.521086952141891491e-01,-2.431506866996472116e+00,-1.762927021314038001e-01,5.335041010452566956e-01,-3.982221912350031312e-01,-9.116195254001292492e-01,-3.901422249938261699e-01,-4.008528638252386589e-01,-3.898518964854126856e-01,-6.309425710952747401e-01,-6.777173343444712339e-01,1.423712503396952489e-01,-6.635117050952857864e-01,-7.496441791825891876e-01,7.289710958919660699e-01,-1.464993970570569015e+00,-2.978099508132199258e-01,2.445431708709878471e+00,1.134735089970047461e+00,2.918317438870832170e-01,-1.378962867532746994e+00,-2.628920717132021134e-01,-1.861109669742273098e+00,-4.313276298527613517e-01
6.098473824557215650e-02,-9.592457445977762287e-01,-7.598485125421918784e-01,7.368048732734600037e-01,-1.159669575409284503e+00,-1.246525394113266350e+00,-8.968759980593062897e-01,1.397718371616516020e+00,-7.298713476165521463e-01,1.017712967599652574e+00,-6.332126555335999551e-01,5.808691281191669109e-01,-3.071267697107387118e-01,6.614114043226049233e-01,-6.146865334466610209e-01,-3.409282780568431703e-01,1.075344524377778832e+00,8.302649050644463902e-01,-5.956351212874956280e-01,-8.984469344154434323e-01,-1.918134330306448254e-01,-6.463438138209792738e-01,2.699649204776055078e-01,-1.647506012789734964e+00,3.778411103817873595e-01,4.882646112566380037e-01,-5.214206800404354025e-01,2.953438144311840152e-01,2.221504439248993545e+00,2.188969488137404440e+00,-8.268489085802244176e-01,-1.571697532616830317e+00
1.861886181744825952e-01,-9.068102078414604916e-01,-7.802235703940098022e-01,7.115818423150266359e-01,-1.170712994472769219e+00,-1.237008557772385720e+00,-9.416397299270190535e-01,1.306388499132826064e+00,-7.304548644614797803e-01,5.249106021979624837e-01,-5.684060315679337894e-01,4.177330195236879096e-01,-3.256749365037892585e-01,5.981981635833671929e-01,-2.906342990032960705e-01,-3.698259446167260212e-01,1.285179940926729714e+00,1.033574077148884385e+00,-6.106868525272630688e-01,-5.949096896474395102e-01,-2.890394858877687323e-01,-6.037289091633215588e-01,3.991048884979908618e-01,-1.713183741727273501e+00,7.554641375537985981e-01,4.829446593899350826e-01,-5.437820282776618663e-01,5.135373611200606120e-02,1.980437584111680138e+00,2.137966786993886092e+00,-6.710072221641437684e-01,-1.115146550977943907e+00
7.761663293612703907e-01,3.139804424582993136e-01,1.944231391311291024e-01,-1.460267632696403417e-01,-1.505676645358397403e+00,-1.041742531974931829e+00,-9.609668782117760655e-01,2.614944770232520699e-01,-5.857729732608333295e-01,-1.588181507644325974e+00,-6.566657898993130127e-01,4.636831965150942647e-01,-5.071123951596239188e-01,1.422840457363160060e-01,5.487369806151761592e-02,-5.017708104165168326e-01,-5.069530772931324369e-01,1.170001018553458838e+00,-6.779316817443288290e-01,1.136386271701272516e-01,-1.198707329096109886e+00,9.302657703289104463e-01,1.063350643474612056e+00,-2.594066952689740635e+00,7.272952511613079984e-01,-1.264035970903367445e-01,-7.714521882561033994e-01,-9.529768093521177041e-01,2.176234998322343017e+00,-9.999031155983578723e-01,2.353907068002425163e-01,1.106870087453694501e-01
1.097031455316705428e-01,-4.240579196985754251e-01,2.048474572542544336e-01,-8.462377895941576300e-01,2.257328627992424008e-01,-5.870666068590421061e-01,-1.011189215946993070e+00,3.208007319003339242e-01,-6.468494189377937964e-01,-3.655046006670257253e-01,-1.089604945824306448e+00,9.233048082380999888e-02,-4.111827571155713956e-01,1.785519392514613113e+00,-2.884341080726602891e-01,-8.111374605793876258e-01,-6.002919546637109915e-01,1.285796026964450389e+00,-1.076244466137707301e+00,9.171662023957636301e-01,-9.503934239101879955e-01,1.548745332913254447e-01,-3.509924234686270239e-01,-7.747169793906608648e-01,3.012150046778916401e-01,-4.956003229913383823e-01,-7.670803891612246739e-01,1.108460826014716211e-01,7.942309220131461567e-01,-1.392200581307663665e+00,1.247768070267707863e+00,1.807910656476705791e+00
-5.997789176147431262e-02,-1.104040343386040401e+00,-1.038869156306236663e+00,-6.206214828556710916e-01,2.809298974099209700e-01,-2.065576187127418639e-01,-9.815132017668782849e-01,2.911805125299505304e-01,-6.770610540611631256e-01,-7.329544518209740733e-01,-7.008870701690812499e-01,-1.700268574107397512e-01,-4.214070727365625268e-01,1.307046537135233777e+00,7.122689022681094606e-02,-7.920884620755441752e-01,-6.265899246730869399e-01,1.089669146409929512e+00,-1.157646329123690337e-01,1.598252351613693945e+00,-9.341179601813839328e-01,1.399271969681225469e+00,-7.365523458959007119e-02,-8.112055664000207278e-01,3.193267146967458392e-01,-3.069128255384898085e-01,-8.276420329298076473e-01,6.040107243287382577e-01,-8.373560689721509798e-02,-7.712684559457740896e-01,1.310078165808600037e+00,1.817321323010112399e+00
5.501036638653216126e-01,-2.267097947058382690e-01,1.829742882216224553e-01,-6.876247764323859535e-01,4.745157175055224053e-01,-1.765724107442393220e-01,-9.909129414091404353e-01,4.281875231234539281e-01,-5.030024212159625030e-01,-8.514544741610516887e-01,-9.054051434798187081e-01,-2.551255467767456486e-01,-3.998754514300821850e-01,1.530317069144385256e+00,-1.553459630556881521e-01,-8.047298793613036905e-01,-4.909768015411614117e-01,9.998859275779873323e-01,-9.180817672197678636e-01,1.619575677899421917e+00,-1.192016210289931877e+00,1.092049445644879047e+00,-1.082279422082385451e-01,-9.720265948927417909e-01,7.070172073923289835e-01,-4.256024061868008412e-01,-7.762884846103021985e-01,5.972450473065527010e-01,-1.876796823966309924e-01,-9.727241471902221548e-01,1.495856694657877961e+00,2.121738907434515209e+00
2.139487851151121500e+00,-6.461068791642478049e-01,-7.352149781042143228e-01,4.377603604782945301e-01,-1.906539717903511733e+00,-7.329533276369063488e-01,-8.767940684208971325e-01,-6.822852535061736390e-01,-3.767073678988261398e-01,-1.417181779759039806e+00,-2.800802763996622091e-01,5.715233294090503735e-01,-1.838594802922027260e-01,-2.583266157386886475e-01,-1.944319648336588768e+00,-5.760497774032222740e-01,-4.257734642713828510e-01,-1.694277311563331667e-01,7.143238246530728697e-01,-6.855998900514207461e-01,-9.654740449950316439e-01,-6.270897026834945098e-01,1.220219738776697538e+00,-1.472414353203391313e+00,-4.338222238149017640e-01,1.969090949081423181e-01,-4.943857118019438501e-01,2.838386963731967860e+00,-7.441481942929916160e-01,-4.837714225976966764e-01,-8.797500290799640243e-01,-3.694488989979967664e-01
8.420143446152247302e-01,-5.740676520953932327e-01,-6.440856300904533871e-01,2.177927296628183296e+00,-3.640418851697352909e-01,-6.742064882805585135e-01,-6.487563169048840006e-01,-6.547615369049278877e-01,-3.431006339009032846e-01,9.172818844476785527e-01,-4.148301367332585254e-01,-3.116286881449919499e-01,-1.927078230293148842e-01,-4.698015700327383692e-01,-6.903044430201452641e-01,-2.536953857286102232e-01,-3.126356699353621815e-01,-7.570489712950769778e-01,-4.557808512007078261e-01,2.076015211222517476e-01,-3.014231764333873964e-01,-6.947438342508788223e-01,1.654178702350949770e+00,-1.725640309546283335e+00,3.558232648963869926e-01,2.003128618569383068e+00,-3.943724946426466205e-01,-6.042783767592495581e-01,-1.354300222933052522e-01,1.194283062253699290e+00,-1.241605742456427297e+00,-3.582972934263639053e-01
1.271340958462270576e+00,-7.545463639872372896e-01,-6.209679194110342415e-01,6.479926514619722688e-01,7.357362103941104126e-01,-8.372477760476774167e-01,-6.374006992339217303e-01,-6.965510859292541879e-01,-3.839892139238499924e-01,-1.030112162301042966e+00,-3.196238944919018721e-01,-6.910032143957929307e-01,-1.721951017955927754e-01,-1.276762160981963268e+00,1.284530761230992635e+00,-4.196593187634111710e-01,-5.764632194646863717e-01,-1.324267013839279583e+00,-6.972288743877266270e-01,5.115249843835149024e-01,-6.228699860200023197e-01,-8.715665034497421804e-01,1.395742234280514138e+00,-5.490388696322499040e-01,3.510949328122415225e-01,3.943478470679824821e-01,-3.690011223152884212e-01,-4.110080704535797325e-01,-1.478816262638039891e+00,-5.475436924707293151e-01,-1.732263413599631541e+00,-9.833835113288529328e-01
-8.680380590103911054e-01,-5.776596612953827092e-01,-5.281745213302211361e-01,-5.499230035780466874e-01,-1.463880162853818057e+00,-7.411054503463577747e-01,3.568461336195308142e+00,-6.045053705247440679e-01,-3.246814905865320067e-01,1.179131228729836334e+00,-8.987781998589569610e-02,-7.369404111112128897e-01,-1.187309690946030671e-01,3.157627696786171057e-01,-1.967803955787701842e+00,1.015346189303815150e+00,-6.568940677126632322e-01,7.330340616396984199e-01,1.397206755252296262e-01,-6.365704686966292547e-01,7.959032385992553804e-01,1.197218582203105619e+00,2.417467490230858829e+00,1.045584006251517760e-03,1.459144713928529180e+00,-1.187583034802939475e+00,-2.671616328919241834e-01,-7.621682245427355805e-03,1.019637610101490344e+00,-1.127891501321869550e+00,1.228816916895087291e-01,-1.357657988184775677e+00
2.106202494609079878e-01,3.719669099004546675e-02,-1.562163959745153097e+00,-2.051863784010097280e+00,1.814889740716932875e-01,2.704774479423484035e-01,-5.563374078341362106e-01,-1.001136332681039631e+00,9.657123239443136942e-02,1.642804492566140695e+00,1.022366009677674992e+00,2.329558928713878707e+00,-6.205542964567724029e-01,-1.230554832925831871e-01,-6.844840797781085451e-01,2.798957944479746884e-01,-7.623516747977010510e-01,-1.006773130553105355e+00,6.718395773356823364e-01,1.586432452793762882e-01,2.103692650775216055e+00,3.704246016338974545e-01,-1.582190547488770971e-01,7.219284141478459205e-01,-8.004480204600488147e-01,6.217636685181403555e-01,-3.386911414620749072e-01,-2.480540787147369752e-01,1.008079454971281708e+00,1.508567999716269981e+00,-4.972280832973549440e-03,3.552505011074958557e-02
7.261498682068703303e-01,-3.579561268600375823e-01,1.032961740062597000e+00,-4.250088396886708697e-01,-1.361923779525496259e-01,-5.324314047255896964e-01,-1.018846630967501721e+00,4.049572339161515433e-02,-6.392364422464441587e-01,2.811542409351629468e-01,-1.213307589025219402e+00,-6.564756802723067386e-01,1.169694986068161358e+00,1.241931046095972491e+00,5.281956235861764437e-01,-7.185476204593661542e-01,-5.010451543337560709e-01,1.301560470666421221e+00,-9.687181301639993247e-01,-2.024100640505609450e-01,-6.182357034794989659e-01,2.840908330376177848e-01,-4.341798053137275737e-01,-7.349198865042685380e-01,2.993433147668382310e-01,-2.950740594125874083e-01,-8.689014623936907045e-01,-5.258573383762535913e-01,1.169202403791318012e+00,4.990223302578824516e-01,1.548226234646817856e+00,9.378112582612717629e-01
